Lp,Cp,E.local,status,Pair1,Pair2,Pair3,Pair4,Pair5,Pair6,Pair7,Pair8,Pair9,Pair10,Pair11,Pair12,Pair13,Pair14,Pair15,Pair16,Pair17,Pair18,Pair19,Pair20,Pair21,Pair22,Pair23,Pair24,Pair25,Pair26,Pair27,Pair28,Pair29,Pair30,Pair31,Pair32,Pair33,Pair34
0.532523627,0.159600751,0.205760953,Control,0.365120026,0.167837679,0.7421329,0.175897796,0.139599944,-0.416875546,0.143404021,0.252711566,1.007034805,0.177065435,0.081234312,2.279267111,0.325915518,0.287123807,0.062279417,0.061809964,-0.027565977,0.04775165,0.010933605,0.075187639,-0.00285744,-0.020578665,0.185872515,0.100110264,0.904927019,0.371732352,0.695940691,0.489947041,0.611340531,0.621734548,0.553438639,0.680725528,0.327787305,-0.10256342
0.514377993,0.15133051,0.204189965,SPADHD,0.555408802,0.214071838,1.378689228,0.281895915,0.151319318,0.428612583,0.256718688,0.430375008,0.852562329,0.244977745,0.304340171,1.358614594,0.361273126,0.3304493,-0.017960427,0.454534722,0.218690087,0.205858022,0.028714565,0.244150389,0.214504435,-0.162335045,0.472697476,0.218098558,0.506538803,0.643199043,0.623532945,0.93929636,0.55069975,0.474215829,0.36115093,0.845455244,0.041941184,0.050079696
0.517280509,0.142654348,0.200620805,SPADHD,0.287150828,0.018331222,1.193534136,-0.045392598,-0.002210509,-0.03340832,0.278205596,0.24548487,0.676941802,0.13625536,-0.09172008,1.237635177,0.328337844,0.374323682,0.02891178,-0.057041372,0.009260656,0.145045245,0.250099464,0.016965904,0.067884929,0.179734678,-0.047949251,-0.268266677,0.537911873,0.459367531,0.55939621,0.425174246,0.717581775,1.259933641,0.68187985,0.448598094,-0.126239636,-0.061194725
0.52939575,0.153712465,0.205257932,Control,-0.371101576,0.604457818,0.77568291,-0.03373485,-0.007109618,-0.20318445,-0.067149892,0.469819699,0.438690288,0.524787601,0.569377373,1.781864684,0.370194396,0.353630975,-0.015395673,0.204731388,0.165717233,0.292597484,0.357210271,0.408617736,0.237903169,0.213952807,0.236416867,-0.191506099,0.246279279,0.09401025,0.896779849,0.621390171,0.723020174,0.299160661,0.429957891,0.702661824,-0.025853699,0.103953977
0.589232371,0.16678247,0.209383388,Control,0.602232213,0.029399761,0.933999148,0.019549369,0.04007756,0.15608487,0.190513391,0.446084103,0.579872014,0.474127677,0.347644832,2.484295429,0.612522242,0.754193131,0.22207867,0.454134927,-0.058691328,0.409478566,0.063887147,0.30722859,0.430730535,-0.05396986,0.831701592,0.387713761,0.607243508,0.557570045,1.0688981,0.995796603,0.739636233,1.191740492,1.175089814,0.904084285,0.339648427,0.31776081
0.536079864,0.151750793,0.202487625,Control,-0.352942087,0.284181816,0.055474922,0.287046186,0.097176631,-0.371369398,-0.305931212,0.189732263,0.257823527,0.428902269,0.523929824,1.307997616,0.097038583,0.03575965,0.04941987,0.470143829,0.386937153,0.006533236,0.206258435,0.140400231,0.282924053,-0.221262648,0.26151769,0.087966867,0.451391173,0.322321399,0.660364289,0.480495129,0.847230999,0.734563944,0.375558589,0.558641877,0.079887008,-0.090111122
0.51373336,0.140784139,0.199948751,Control,0.084305717,-0.033987528,0.624469386,0.194713529,0.18803926,0.258419997,0.191947075,0.212152123,0.733155346,0.249253058,0.363307489,1.859521057,0.487652683,0.291007408,0.001384266,-0.174967398,-0.043833584,0.081794558,0.107978209,-0.089613349,0.089323929,-0.242878009,0.122122665,-0.064108442,0.383899887,-0.011285706,0.526450037,0.20051191,0.727059665,0.520908677,0.634670756,0.34447118,0.063702249,0.034153227
0.525514019,0.156374238,0.20772486,Control,0.434310445,0.158391825,0.90201013,0.564050858,0.477667693,0.114834764,0.34734508,0.444464559,1.150108072,0.657639352,0.556321697,1.950328065,0.68768499,0.567003801,0.048289253,0.524104162,0.211613779,0.332341466,0.2883429,0.346278995,0.201454719,0.047428372,0.501843749,-0.016459289,0.862481212,0.899203691,0.922568173,0.660828334,1.083600035,1.288196445,1.206666288,0.813666535,0.291317258,0.184478174
0.541945074,0.151296221,0.205784286,Control,0.609051288,0.210477431,1.107046811,0.320942369,0.179669487,0.670008458,0.340914484,0.613707218,0.418027003,0.272854047,0.406549805,1.829695303,0.729703743,0.567593954,-0.027976913,0.484827751,0.344273387,0.047960317,0.105265668,0.239402457,0.18227308,-0.081595498,0.446656803,-0.048133646,0.229125244,0.12524775,0.476957934,0.290433238,1.007970833,0.356365608,0.674489347,0.546724966,0.053840124,0.222309436
0.524969158,0.149791062,0.203543141,Control,-0.082833952,-0.17786697,0.497459979,-0.031764297,0.017886803,0.025427467,-0.240056046,0.335921816,1.074103888,0.659551922,0.542425171,1.402879659,-0.143971149,-0.261522611,0.10255866,-0.153749024,-0.060298854,0.032251544,0.164631963,0.132512358,-0.095946185,0.198627979,0.348899541,0.019777541,0.030473145,-0.049470245,0.260130367,0.371582722,0.365852282,0.09093823,0.104836524,0.321954303,0.080423955,0.05554753
0.527830966,0.146845696,0.203161891,Control,0.091989915,0.079392211,0.874777665,0.303641195,0.10996748,0.043480795,-0.048192333,0.454120778,0.609459284,0.262266291,0.239526568,1.724294725,0.166282811,0.182728632,0.053722356,0.012679225,0.211481501,0.304400797,0.25025415,0.054219288,0.363355848,0.010783345,0.476581034,0.104583953,0.296667836,0.148120049,1.132278965,0.610882731,1.100094004,0.578681416,0.776195746,0.635600272,0.105595151,0.171581079
0.53988611,0.149509888,0.205461595,Control,0.326911175,-0.289407535,0.910874819,0.340355628,0.290865742,0.208072077,0.167630642,0.316684468,0.769037199,0.326074983,0.283517954,1.512188703,0.418033604,0.452827683,-0.171847938,0.276272279,0.266357363,-0.279959075,-0.210231825,-0.174911769,-0.097904562,-0.065062726,0.062079527,-0.138840044,0.208540246,0.26904738,0.535138735,0.484301424,0.780982516,0.34363497,0.483722646,0.428419972,0.388976037,0.77008517
0.511946516,0.15584788,0.203531237,Control,0.374510437,0.357068214,0.985602867,0.314671912,0.226235775,-0.14388748,0.29953617,0.872768354,0.912570837,0.427804667,0.705251739,1.941217249,0.825264046,0.747288425,0.062971771,0.576874541,0.287420231,0.086727914,0.046318413,0.347740608,-0.042412377,0.362947857,0.331921081,0.066297588,0.555225075,0.4079698,0.905337404,0.574310003,1.039886794,0.460305034,0.570088019,0.732313548,0.356490801,-0.017637978
0.512616066,0.1424037,0.201201462,SPADHD,0.011903267,0.029044573,0.353514684,0.028375403,0.338387394,-0.046879437,-0.160649234,0.588241614,0.750988879,0.469743092,0.392524623,1.658814011,0.167221961,0.202496219,-0.00630404,0.010881,0.037170937,-0.144646747,-0.243051233,0.067233829,-0.085865352,-0.190937844,0.163056194,0.046140743,0.217183606,0.144859177,0.676455392,0.304279931,0.371244611,0.761876741,0.625386261,0.360171695,0.244897676,-0.023595677
0.515010791,0.156390355,0.20274757,Control,-0.125438687,0.131914247,0.647478753,0.769183152,0.502781021,-0.185293932,0.104557789,0.510403899,0.93298969,0.69235483,0.654263443,1.800774056,0.214332268,0.299995153,-0.099183819,0.486436619,0.160688009,0.182756492,0.220403717,0.381047115,0.143582017,0.119352366,0.212260229,0.199611496,0.47518473,0.432541008,0.999431085,0.516974181,0.943834462,0.446967896,0.610164447,0.695180477,-0.063986973,-0.092320524
0.511587264,0.140914893,0.199759803,SPADHD,0.189916261,0.194084214,0.587768572,0.418421262,0.333015224,-0.134418077,0.339323991,0.366609787,1.071790234,0.295453286,0.439844089,1.465736508,0.256159987,0.164133025,-0.154157884,0.14034381,0.111496341,-0.092242108,-0.1951266,-0.118103454,-0.014473294,0.016339897,-0.012778783,-0.045351208,0.201757554,0.289120989,0.347280685,0.308087636,0.509350656,1.074529828,0.490598534,0.38576735,-0.277164544,-0.04046635
0.658531215,0.158480337,0.208130464,SPADHD,0.095326744,0.331363219,0.330688172,0.150184764,0.077442576,0.038622732,0.229112965,0.265683439,1.503921796,0.700455523,0.750100896,1.546806268,0.412969056,0.18827024,-0.011457585,-0.112778464,-0.027664071,0.072607846,0.138193886,0.100867798,0.148260877,-0.039151898,-0.032678053,0.193223451,0.245446625,0.224643148,0.600940083,0.430988382,0.745180217,0.604144438,0.541484856,0.532791513,0.208378811,-0.181934389
0.498700544,0.143908318,0.199410645,Control,0.307680849,0.303257839,1.152458627,0.323998029,0.347118137,-0.191393338,0.215484374,0.577152628,0.921738929,0.442422755,0.385982744,1.280016612,0.367874559,0.373267069,-0.016725142,0.312020258,0.194207855,0.007183562,-0.13536434,0.192937507,-0.114559963,0.179258101,0.457234204,-0.162865368,0.175055633,0.329539302,0.745849732,0.443248257,1.009980124,0.98771261,0.609904373,0.48225529,0.009578884,0.020357436
0.526535268,0.148198641,0.203425246,Control,0.101555959,0.072378761,0.820627146,0.099454141,0.111140337,-0.042885904,0.051200976,0.471553892,0.627254592,0.045564858,0.175680849,1.553328266,0.311344865,0.199244987,0.195730064,-0.205778629,-0.102245166,0.060181745,0.090234614,0.146986801,0.0927691,-0.128910267,0.014440247,0.269777312,0.488132012,0.472812248,0.759394483,0.841419019,0.599041266,0.733261353,0.566278145,0.727160887,0.037145737,0.34235876
0.543629973,0.1465874,0.203622681,SPADHD,0.189685179,-0.084020037,0.293983411,-0.000894393,-0.007856964,-0.09238451,-0.050155235,0.258330588,1.014336612,0.455989402,0.227789851,1.497746984,0.597984425,0.526380937,-0.150694081,0.01960433,0.036822535,-0.151378823,-0.304815779,0.076043491,0.04193529,-0.094485259,0.418408542,0.216837766,0.300186943,0.350759677,-0.212283727,0.335854022,-0.030888381,0.951563748,0.103870632,0.724407994,0.02347533,0.125246765
0.498409097,0.151658321,0.200202475,SPADHD,0.484518237,0.062801519,0.557421793,0.131728376,0.207393799,0.311665036,0.56213699,0.267572046,0.940804757,0.517465629,0.498585163,1.417617079,0.370022974,0.206930693,-0.017730142,0.293645737,0.393808264,0.409632726,0.19697171,0.366713426,0.344779965,0.014689653,0.233360763,-0.036550834,0.744129994,0.540437654,0.554524527,0.365497501,0.872004966,0.693537884,0.573418117,0.391842218,0.018122866,-0.131471537
0.513169739,0.15215975,0.205436891,Control,0.348470499,0.053110425,0.553269716,0.265228544,0.328246604,-0.068205619,0.240414783,0.754769908,1.28414636,0.473025632,0.568350972,1.412135533,0.373698492,0.338527043,0.222983579,0.127660337,0.123885783,0.141876333,0.180240134,0.141205561,0.024999787,-0.053272209,0.280740257,0.428795111,0.565903174,0.314685758,0.79763603,0.671747275,0.916614086,0.852748591,0.830860347,0.655743073,0.499687213,0.155433175
0.541625873,0.14346927,0.202144036,SPADHD,0.310165986,0.029934701,0.570391477,-0.072921083,0.001267039,-0.286830246,-0.050658052,0.53205827,0.792701644,0.547359536,0.309720102,1.462448391,0.421546676,0.373936991,0.028965678,-0.109324275,0.392610937,0.289566462,0.326629905,0.071625068,0.178900072,-0.07570008,0.085568124,0.111650935,0.436840269,0.424388256,0.646865542,0.253194056,0.755699158,0.540698778,0.334581627,0.15081698,-0.00640407,0.120182044
0.541979841,0.156669808,0.20723473,Control,0.117272996,0.400692374,0.4878973,0.40526266,0.406332904,0.047145417,0.419710136,0.388703396,0.965068867,0.358205947,0.462081555,1.700183378,0.429145648,0.410517654,0.057516803,0.170367935,0.200179507,0.022853873,0.047755082,0.087980473,0.189077676,-0.013577749,-0.028866036,0.134666329,0.170633039,0.344649473,0.690468195,0.391415033,0.892381069,0.780298124,0.665573467,0.522100139,-0.33586758,0.1921607
0.53252055,0.147446464,0.204586428,Control,0.370987987,0.03496519,0.633223099,0.138488891,0.130985364,0.219985837,0.346705987,0.654591308,1.049627718,0.420361774,0.240559782,1.931469519,0.419700193,0.433745146,0.236034381,0.182469425,0.031883861,0.063998911,0.06977403,-0.101480205,0.179867477,-0.246373119,0.289754156,0.230717762,0.398640921,0.241323171,1.004640304,0.438181427,1.148434452,0.963543942,1.169989933,0.574248601,0.153142444,0.23922785
0.623178994,0.165960974,0.216057433,SPADHD,0.488698411,0.402932993,0.804490203,0.618510344,0.654140062,0.313366469,0.343393105,0.126675908,1.456621179,0.825834317,0.840094889,1.765927595,0.087829169,0.144228868,-0.18968545,-0.19301004,0.316580357,0.003853192,-0.090593665,0.40988508,0.054354248,-0.073666348,-0.073296094,-0.08900713,0.949836406,0.851595243,0.956089432,0.839047817,0.982814912,1.29783864,1.302449428,1.126671957,0.401041371,0.027257493
0.51619443,0.149865682,0.200652158,Control,0.625914477,0.010298232,0.975391641,0.192102619,0.147104244,0.206145471,0.233681559,0.250739133,1.024353801,0.629242858,0.53726846,1.615973639,0.393305014,0.390007306,-0.085365996,0.475534793,0.523111743,0.34782417,0.282789102,0.100957514,0.212097785,0.189416279,0.410633383,-0.044844769,0.424789719,0.29177734,0.529651672,0.4590724,0.663900649,0.43338713,0.565690813,0.523843473,-0.089404896,0.220502001
0.51410743,0.149351087,0.201696809,SPADHD,0.37441584,-0.120849656,0.778592147,0.288076212,0.195867464,-0.002902028,0.200338714,0.259520766,0.755063661,0.26603342,0.232755122,1.420932495,0.332027241,0.297127041,0.033975182,-0.309706823,-0.101639626,0.068937671,-4.43E-05,-0.199129082,0.172602933,0.123573935,0.20431655,0.026191018,0.166799324,0.400448046,0.667834854,0.365903238,0.741850235,0.841253855,0.8233275,0.113424864,0.100624996,0.150253089
0.512957351,0.159588946,0.197618076,Control,0.223969984,0.185464468,0.874375204,0.036511216,0.110800678,-0.011224091,-0.016430149,0.19178243,0.784049535,0.859167475,0.59753598,1.504040734,0.451677153,0.410160273,-0.015665767,0.373742503,0.518385958,0.365231232,0.358526087,0.239446034,0.452689321,-0.160646006,0.470369047,-0.026071638,0.694378524,0.419323981,0.875928154,0.616262477,0.86060188,0.332570138,0.479679636,0.57108382,0.103744978,0.097265893
0.56095981,0.167347374,0.206938,SPADHD,0.648497339,0.741172417,0.812786216,0.21936356,0.458632881,0.716125696,0.44634279,0.26858659,0.918518199,0.718295867,0.609665177,1.634320809,0.19189559,0.090021529,0.083720465,0.731315671,0.333563032,0.462083681,0.591242459,0.410072538,0.321795005,-0.289320643,0.18502968,0.186997085,0.542924593,0.688143842,1.201394268,0.691191164,1.089463697,0.93370259,1.025922195,0.835686028,0.182408964,0.08820888
0.518137266,0.16329824,0.20718924,SPADHD,1.098052639,0.694789401,1.269723309,0.596954604,0.626133127,0.446300597,0.424959919,0.50936911,1.198375445,0.86618773,0.777745501,1.51792001,0.745415713,0.693698721,0.198804735,0.782465848,0.620008118,0.835803493,0.787112334,0.566321821,0.983509062,0.222893611,0.60568665,0.189274989,0.807751108,0.977247228,1.130348577,0.786074859,0.908355371,0.907435119,0.93477191,0.773951276,0.34277284,0.254053836
0.526160484,0.152116083,0.200808177,Control,0.298313469,-0.501072816,0.348289801,0,0.261091197,0.37298518,-0.101368059,0.374621585,0.991141937,0.664891371,0.551852946,1.405722454,0.31869052,0.356050356,-0.065619,0.262500365,0.015695729,-0.106945847,0.045777115,0.314185976,0.084175025,0.16170816,0.022058899,0.094459251,0,0.09126119,0.251852885,-0.048753213,0.164284879,0.169834474,0.146448642,0.541039068,0,0.192429932
0.512901291,0.154515102,0.208212145,SPADHD,0.327819348,0.289567022,0.468853143,0.386254671,0.255891645,-0.194723392,0.241474094,0.598600462,0.945381854,0.370362698,0.51041704,1.425964043,0.235901639,0.232013853,-0.03527895,0.364511988,0.276082671,-0.199852657,-0.21698967,0.155179478,-0.068658973,-0.205936298,0.286670755,0.171447629,0.148380296,0.30762768,0.702773706,0.321877186,0.879362206,0.501717764,0.537951074,0.466779948,0.075750426,0.16915994
0.518616906,0.153438575,0.202273296,Control,0.553202465,0.271380853,0.881800952,0.402289901,0.485957173,-0.159655235,0.162979146,0.484742453,0.988005019,0.616406874,0.491871766,1.681759658,0.296467377,0.366641842,-0.0016671,0.108335926,0.701513183,0.487765194,0.329939334,0.185173915,0.430222594,0.170078171,0.378059111,0.066152818,0.645336846,0.531991824,1.023380776,0.51788267,1.278780439,0.514681398,0.581394994,0.667675025,0.046918359,0.192854122
0.523742971,0.144356487,0.202261586,SPADHD,-0.409381717,0.184594352,-0.009335596,0.259384333,-0.188262624,-0.213905605,-0.182045829,0.265955913,0.690368892,0.321254488,0.044068554,1.516955544,0.216804527,0.281040385,-0.102356014,0.074730726,0.023196348,-0.081888405,-0.01920068,0.193296944,-0.087396089,-0.247783168,0.232439178,0.194656345,0.313834032,0.000895856,0.205316091,0.427982217,0.381331437,0.077380517,-0.02215456,0.724620903,0.227394268,0.046247132
0.547619282,0.148463937,0.205445917,SPADHD,0.168741976,0.373587896,0.626051704,0.13913741,0.162498103,0.297587512,0.337008815,0.449548837,0.943416853,0.787259345,0.27309868,1.718789108,0.17303157,0.229020889,-0.166380584,0.382438329,0.063288561,0.113210643,-0.051993545,-0.036386427,0.004335628,-0.194208982,0.160433322,-0.095299595,0.275838127,0.327166504,0.553435914,0.777906032,0.693773876,1.262449371,0.73654293,1.102490143,0.236140064,0.335483914
0.515814788,0.144701048,0.202168363,SPADHD,0.366767934,0.036905692,0.263770643,0.189987329,0.256733993,0.087477734,0.087107797,0.546639435,1.011985204,0.264362732,0.289696928,1.577359723,0.082133916,0.091201204,-0.034021131,0.154533682,0.166912243,0.220388523,0.315964243,0.075224152,0.454340943,-0.148437031,0.484241946,0.04109324,0.480411441,0.504395572,0.442912098,0.394598193,0.025528171,0.057996717,-0.185527553,0.043439058,0.016787105,0.278546236
0.514188981,0.160991717,0.206222556,SPADHD,0.693548595,0.337928698,1.069056313,0.589210259,0.595579178,0.137405196,0.304593763,0.897620763,1.166215248,0.834613953,0.870787959,1.601282873,0.682980719,0.587486375,-0.149883901,0.285732803,0.212999487,0.18230827,0.072778271,0.129006306,0.2712773,0.357353418,0.311277117,-0.078955164,0.94918742,0.698252856,1.048210987,0.735112184,0.841604965,0.871217954,0.809910092,0.745309556,-0.309014596,0.198402905
0.514001376,0.148077494,0.202425966,Control,0.092538559,-0.122073714,0.701222105,0.44460256,0.235896763,-0.173993716,0.278397745,0.473306703,0.545504816,0.37784585,0.286712126,1.933733102,-0.03711482,-0.093479057,0.151983205,-0.021158815,0.003915892,0.344914586,0.095667722,-0.049858408,0.035394425,-0.099677228,0.261034782,0.147652679,0.640757748,0.554310069,0.67326941,0.528029015,0.725178072,0.291088342,0.547406427,0.500579601,0.309776666,0.116709618
0.515384543,0.146788502,0.200978032,SPADHD,0.235690626,0.459051907,0.405822465,0.350481657,0.250413328,-0.053789834,0.039025372,0.512845299,0.943201039,0.425859142,0.631475834,1.728073187,0.412954984,0.335125095,-0.08308301,0.345639593,0.449116183,0.290890087,0.386755652,0.186747577,0.222053135,-0.045041615,0.065765924,-0.022204415,0.294931853,0.069778022,0.74776088,0.572571138,0.654673572,0.475703507,0.43569019,0.57291238,0.046267155,-0.021037383
0.524159348,0.148227668,0.20459815,Control,0.162582289,-0.009748259,0.366101153,0.111743479,0.126282303,0.092225439,-0.011236117,0.551269678,0.533501926,0.201633944,0.184429057,1.034208075,0.460431475,0.486094376,0.102303009,0.098615971,0.051595497,0.020435206,-0.279441004,0.287259009,-0.259549785,0.015048939,0.008889847,0.278653889,0.277110394,0.18715641,0.318894655,0.516770978,0.349007839,0.435713703,0.290230097,0.569080224,0.237305264,0.372462565
0.508236671,0.134998522,0.198595489,Control,0.024343312,-0.196776607,0.756907305,0.377168641,0.160952431,-0.198468413,-0.242376204,0.31399714,0.16713075,-0.045891208,0.066911566,1.193088483,0.297586099,0.205554803,-0.222661604,-0.08167962,-0.061831927,0.00710918,-0.148036811,0.169344577,0.08571716,0.079536248,-0.06145536,-0.124398904,-0.02287121,-0.173901229,0.285740919,-0.10656322,0.583359479,0.465629582,0.125836452,-0.204824385,-0.016996657,0.138627517
0.529670441,0.146508894,0.201637684,Control,0.337961119,0.287846862,0.56266764,0.08205428,0.18767055,-0.070381567,0.074444219,0.616679224,0.275541619,-0.221903304,-0.090301167,1.29234217,0.408608491,0.40417989,-0.250440805,0.446369551,-0.060597282,-0.141293275,-0.127181495,-0.084408061,0.061980364,0.113652303,0.196901654,-0.128223437,0.201996166,0.090999605,0.499285919,0.353454356,0.832949465,0.315895582,0.353669933,0.395905848,0.165211331,0.361538158
0.525375342,0.156390067,0.202923651,SPADHD,0.459593318,-0.093325922,0.984160879,-0.199546968,-0.011962427,0.432133878,0.2855087,0.092339138,0.979328398,0.713465444,0.543949656,1.283648798,0.112535725,0.10201542,-0.096553018,0.604293509,0.170343808,0.550680941,0.458937478,0.006896224,0.475267871,-0.78830021,0.239781403,0.018775047,0.552019392,0.451805478,1.243932286,0.347892893,0.833341368,0.812361681,1.014237254,0.283296842,0.197415169,-0.310009379
0.522746065,0.159902787,0.202150238,SPADHD,0.671943998,0.673408951,0.33171159,0.734985053,0.642986017,0.197297365,0.429326306,0.6803655,1.407081938,0.692805646,0.637127669,1.674998106,0.666877529,0.448749923,0.105895695,0.526520268,0.327026294,0.338390792,0.248765825,0.347601958,0.39982019,-0.001934387,0.657447527,0.290066811,0.854179355,0.801888488,1.196435446,1.318249942,0.97183005,1.065907404,1.045219676,1.207114481,0.357077349,0.311609353
0.500831785,0.148572873,0.200914543,SPADHD,0.043530526,0.324442746,0.605626636,0.24265653,0.076634504,-0.133114942,0.222062187,0.383101649,0.587005182,0.176303357,0.63248378,1.941785902,-0.050984912,-0.131194193,-0.139484056,0.179700653,0.312008992,0.115485154,-0.016034436,0.080948028,0.053984412,-0.146743458,-0.00347684,-0.072674653,0.248415694,0.384158422,0.85910689,0.299570005,0.508057361,0.521897182,0.746922677,0.566823039,-0.000505769,0.288297441
0.536872055,0.158375907,0.206429775,SPADHD,0.729885868,0.309720158,0.805515264,0.198576765,-0.017880355,0.466369692,0.131314374,0.629664509,0.791865527,0.507426519,0.528170553,0.928762155,0.516839812,0.497835318,0.037460606,0.041731555,0.313406782,0.351452871,0.311979653,0.087706745,0.298832363,-0.182804328,0.335075961,-0.049345985,0.484086503,0.406130666,0.54361902,0.663329165,0.6874204,0.752936756,0.541244753,0.736474512,0.205365561,0.083728767
0.545587017,0.155420691,0.205805234,Control,0.426820182,-0.051611024,0.857142252,0.139648438,0.066157001,0.035746112,0.022548253,0.292758481,0.814507294,0.390293948,0.405954378,1.380412148,0.273664248,0.403043289,-0.13686086,-0.029494722,-0.157057229,0.011323451,0.170110945,-0.011492497,-0.025254365,0.05604184,-0.052892245,-0.191266179,0.478526235,0.438904018,0.497419475,0.328438036,0.48532006,0.703551469,0.617629334,0.456962373,0.058344811,-0.239514452
0.532884638,0.156920319,0.205038192,Control,0.213930797,0.260868817,0.613530661,0.366399829,0.269652329,-0.091517151,-0.044508891,0.465506463,0.339971691,0.24486778,0.471893633,1.674361756,0.510475224,0.508970264,-0.115782086,0.567470057,0.380144139,0.147373361,0.030168395,0.106613981,0.420221733,-0.204238662,0.469592556,0.014330794,0.347718581,0.537895868,0.570566144,0.657646426,0.758478446,0.540815383,0.496020753,0.682274987,-0.01667857,0.331174243
0.505674912,0.137591469,0.199348986,SPADHD,-0.056780106,0.179893408,0.556916962,0.254869593,-0.057592338,0.292715141,-0.172369058,0.578210205,0.740824081,0.203261513,0.115077697,0.880528741,0.305911188,0.179536482,-0.072821146,0.104902768,0.024203651,-0.162986925,-0.030686272,0.038793987,-0.031520675,0.06473205,0.538859157,-0.068894542,0.559258565,0.488993664,0.600020093,0.713737645,0.377212193,0.55200788,0.267885866,0.488663808,-0.01482622,-0.302482744
0.509053757,0.141152946,0.200502682,Control,-0.198759747,0.100757526,0.59777854,-0.003634896,0.010768604,0.237144985,-0.283199217,0.621001261,0.591610505,0.115763306,0.211088002,1.557167363,0.15414367,0.2511748,0.3948104,0.192690913,-0.054433087,-0.02289518,-0.05841505,0.084272962,0.072070137,0.109856482,0.227313672,0.384655388,0.209283459,0.347519529,0.343483361,0.475402622,0.608268755,0.888249377,0.432965606,0.543998307,0.51555039,0.289690813
0.513871555,0.137580238,0.199289737,SPADHD,0.121108956,0.232496089,0.863012465,-0.029684527,0.002693666,0.044740648,0.148932409,0.23304863,0.262780368,0.082923,0.249296092,1.440393112,0.138587102,0.079438423,-0.166703176,0.034980396,-0.140410239,-0.07211855,0.126380632,0.107918803,0.045641855,0.008203139,0.115271793,-0.354506394,0.276194576,-0.009068635,0.176308315,0.008847025,0.362660608,0.433725646,0.299454169,0.359547918,-0.526200691,0.008376554
0.535794648,0.143901586,0.203305133,SPADHD,0.303424595,0.142614202,0.392931801,0.091498241,0.014545588,-0.200198153,0.131159902,0.194415001,0.950956937,0.540385102,0.334697595,0.931232478,0.342882804,0.364779465,-0.077263115,-0.391442542,-0.441700848,-0.400070182,-0.441431052,-0.30678207,-0.128544202,-0.211768417,0.044117095,0.135991915,0.464584095,0.530315087,0.456155984,0.644332999,0.723466386,1.0137342,0.845006058,0.728322986,0.098243127,-0.121614882
0.517234601,0.146047028,0.202150148,SPADHD,-0.220513647,-0.05470715,0.616787711,0.056961572,-0.024645606,-0.333215929,-0.104342564,0.578215478,0.647976655,0.189021608,0.110368995,1.742410733,-0.016807743,0.033851325,-0.010980415,-0.17433018,0.15617589,-0.0367831,-0.113074292,0.133272104,0.10478259,-0.163319027,-0.173183311,-0.158140885,0.36490812,0.437035906,0.251609919,-0.043269253,0.51584052,0.374120299,0.087086274,-0.019794115,-0.19021756,0.039380927
0.520673553,0.155101883,0.205091111,Control,-0.093828361,0.352946228,0.808947044,0.537758682,0.362837746,-0.31843459,-0.139418661,0.871292205,0.807402756,0.345462055,0.437612179,1.663299621,0.290992112,0.249107976,0.236884192,-0.022683661,-0.212774425,-0.359391415,-0.288028352,-0.069327413,0.008370957,-0.227751431,-0.063423796,0.090267986,0.17224995,0.211471458,0.464907576,0.489437364,0.475946393,0.388389543,0.276160836,0.606678586,0.334383324,0.340848987
0.523413418,0.148767855,0.205639649,SPADHD,0.589818913,0.212120887,0.477558637,0.493402637,0.49565809,0.132471956,0.391253167,0.216579651,0.938887682,0.143395847,0.380933344,1.574530167,0.490229032,0.51316426,0.008336029,0.207217908,0.512636535,0.235512683,0.106021215,0.381870657,0.329680844,0.142570255,0.308089663,-0.137519225,0.208406907,0.150053235,0.663945784,0.0767078,0.996879111,0.775356556,0.661385452,0.115426815,0.089558298,0.149415611
0.581081482,0.159154206,0.210996282,SPADHD,0.536955201,0.070523757,0.186051898,-0.250624097,-0.16460465,0.148134706,-0.151631958,0.471853737,1.280310167,0.702067881,0.567431066,1.416568179,0.644988099,0.326748748,-0.066593043,0.04637419,-0.451838013,-0.437354553,-0.340049455,-0.393463382,-0.379151571,-0.286320835,0.148722603,0.021251675,0.660816799,0.684111301,1.144329659,0.456063017,1.17187862,1.511513119,1.515115153,0.70944759,0.137142623,0.484994173
0.519862571,0.152632373,0.206439329,SPADHD,0.376383907,0.243120888,0.529587169,0.357242266,0.471383862,0.28084316,0.169546989,0.799149933,1.157590274,0.756608983,0.51788692,1.184605323,0.102598484,0.12840086,-0.070602184,0.168152043,0.196670705,0.440410155,0.408254067,0.137804771,0.355189424,-0.132612961,0.039977903,-0.144178316,0.3330008,0.387283914,0.589319355,0.612063058,0.685411608,0.730827426,0.636767059,0.481380468,0.296935734,-0.098877959
0.602581365,0.162350731,0.211167002,Control,0.320370092,0.245267545,0.783873027,0.024441653,0.09652199,0.085722838,0.350161561,0.310219729,1.369357168,0.842910051,0.677643297,2.055306399,0.326299451,0.337716526,0.064439581,0.335564443,0.17399892,0.154532784,0.124474814,0.315782621,0.332854647,-0.152923427,0.411536716,0.229141457,0.448631866,0.478858204,1.136853194,0.881423134,1.07300302,0.999691059,1.032669982,0.798921556,0.335204101,0.362233042
